Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-08 00:00:00-04:00,407.0750858626827,407.3412209344739,405.40920725912787,406.8483581542969,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,405.26136613491735,406.2076542772136,404.82764446929036,405.064208984375,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,407.9720831920984,408.62266564539044,403.03358870871904,406.956787109375,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,406.0696469355376,406.5427759407707,404.11789954308296,406.2470703125,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,407.5186773492529,407.7355381773798,403.2307651142645,405.71478271484375,70439400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,406.33580083754913,407.52852036947337,404.3742165545227,407.1145324707031,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,405.9808940122416,406.92721216062324,404.38402349953606,404.3938903808594,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,406.46393156549703,409.92380774776217,404.7783493186522,409.3028259277344,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,408.97751911968146,413.6794491817238,408.7508214987149,413.2457275390625,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,414.1723324036259,414.71446944274743,411.39257903346333,412.6444396972656,103679700,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,412.6641589025656,414.3891786159486,411.39256451946693,412.81201171875,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,411.1263868283221,412.7429911211795,407.77492607522316,408.1790771484375,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,406.5329556913956,406.92723990579344,404.02920430293534,405.221923828125,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,408.819790788148,410.21953425661525,406.52306357244225,408.7310791015625,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,409.4014194103072,414.76376933232456,409.3225745946714,414.02447509765625,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,416.00575772992977,416.5478947562501,412.76271220798355,414.1821594238281,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,412.30929178876556,413.23587623465585,410.27869951337794,411.88543701171875,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,412.12199988483366,416.88307123305987,410.8405686768237,415.79876708984375,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,418.44051179842535,422.6199786622468,417.8983747582069,421.81170654296875,91366700,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,422.16656697971393,423.48743569958197,420.2838274372425,421.00341796875,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,420.5795630955446,422.4622725557144,419.90924681233486,421.9201354980469,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,422.3242478464482,423.4873967504345,420.02749051909706,420.4612121582031,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,420.53024420457535,423.4677172769958,419.74167576946155,423.0044250488281,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,423.8225688635826,425.8235906203277,422.74813157370056,423.763427734375,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,424.76889308051625,427.6866324630529,424.0295988730454,427.6077575683594,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,429.1060722335864,431.087360219181,428.4259191680672,430.42694091796875,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,430.7719271469516,432.7926524678166,427.40073256968384,430.9394836425781,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,430.10161655083255,437.56356619363777,430.0030680612704,436.2821350097656,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,438.318266722459,438.90200149427494,434.31126100334143,434.7960510253906,114121300,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,432.80740653117937,433.7176257706048,430.4130764221368,432.5402526855469,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,431.531089136593,432.3522671595462,429.72049380165106,430.32403564453125,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,429.3445821041031,431.9862289863233,428.99829054972906,431.8774108886719,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,428.3353385497815,430.4427378476524,427.8802289501367,428.61236572265625,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,428.02867567704385,429.99754649726344,426.6138592604408,426.8612060546875,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,427.7615493856011,432.1742077136641,427.2965362075211,431.541015625,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,430.4328920826836,432.79754199904335,429.79969997128904,431.7586975097656,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,431.33321185773434,433.6285972836969,430.91768616474945,433.46038818359375,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,436.7550622882058,439.58469502075553,436.42854762294274,438.5755310058594,104921500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,438.2193771561269,439.3670396990326,437.93244642355035,439.08013916015625,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,437.2200705163309,439.17906790469374,437.210166983041,438.4271240234375,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,434.7565142657732,435.42929028055414,432.4215448935868,434.99395751953125,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,433.9748893158144,437.94234143906203,433.64837464868504,433.8957214355469,86076100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,433.52965366939065,435.1720399598498,432.94591887476895,434.99395751953125,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,435.7755735913408,438.2688182898119,434.7762829278155,437.76422119140625,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,441.6525365900304,442.7309649412613,440.18823276413116,441.28643798828125,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,443.14649312201993,445.60018409427164,442.7012870260887,444.78887939453125,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,445.69914803221286,446.56978338852184,443.73024701090014,444.5118713378906,69761800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,444.3634542839682,447.1337262188419,444.313966810385,446.0552978515625,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,445.71890998648246,450.03262345697186,445.27367369258997,449.3697509765625,80744400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,450.1810630956339,451.58597595986083,449.2905904931885,450.3690490722656,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,449.34994330091024,450.27006603860184,446.64890570342783,447.38104248046875,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,449.14215027469794,449.34994330091024,447.37116914138545,447.38104248046875,71245400,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,448.55846092166126,450.2107507973276,447.4998093926768,449.3796691894531,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,449.10261826578954,451.8926670185369,449.05313079318796,450.6064758300781,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,449.6467796413322,452.14002439166904,448.5683512701814,450.6757507324219,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,454.1484714362909,454.564027317851,446.75774833662973,447.6877746582031,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,451.04179921804706,452.921628682807,447.68776243198573,452.0707702636719,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,452.5555771265817,453.2976174845264,451.2099949101182,452.9315490722656,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,451.4276439799982,452.3972542135991,450.6559232450745,451.63543701171875,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,448.43972732622547,448.70685098793996,444.5811234662952,445.35284423828125,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,443.28500995652126,446.0058245135503,442.6221073064905,444.0765075683594,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,445.9365614400261,448.09341810307507,441.5337767031713,442.06805419921875,100052300,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,443.94792237592566,446.08500235270134,443.23556238366706,445.92669677734375,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,443.32458511092455,445.91680483133183,440.54440960843004,443.98748779296875,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,444.2645062381988,444.43271533721577,440.23769333216705,441.0193176269531,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,443.4334137203247,446.90617215778286,439.9804623491441,441.1776123046875,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,439.25818606203086,441.9592236782814,438.64477089930745,440.92034912109375,68664600,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,439.98046453663346,443.354248046875,439.6638534116053,443.354248046875,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,441.53380053027706,441.89989914509266,437.6059322661326,438.189697265625,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,437.76426166449914,439.466008893592,434.8653643513711,434.9742126464844,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,436.47803960319436,436.7451632645047,431.1254514875859,431.65972900390625,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,428.77070605309353,432.92614417693835,428.4145411706667,431.86749267578125,98758400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,432.9063262312781,435.4391548661088,430.70001225749996,434.6773376464844,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,436.49784203839454,436.49784203839454,432.92616870345876,433.5,65062900,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,434.58830383144635,438.96140830150057,434.439901798303,438.32818603515625,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,439.9705644560977,440.4949384262974,432.22364633379664,432.25335693359375,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,434.0243413207564,436.6165307845721,430.3834039088885,435.3006591796875,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,437.5465650301246,438.69425775124046,435.30066706177973,438.0610656738281,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,437.95223763103314,444.6800887009519,437.76425164771314,444.3931579589844,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,444.7393995925969,446.8764793259386,444.01713614861967,446.2234802246094,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,446.856686784205,448.0241563395131,445.38250963714137,445.57049560546875,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,448.36057819421325,448.8552717583382,444.90759658490595,446.4015808105469,58875700,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,445.94646685999174,446.27295132391964,444.4030253703897,444.4722595214844,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,443.64120126788845,443.7500495573809,439.09991777798035,441.4843444824219,70758500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,438.40732157528873,440.8214286149335,438.0511566974884,440.1288757324219,70355400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,440.1783328506441,442.3648699773153,439.8122644395837,440.791748046875,61659700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,443.4828807898152,444.0072547648699,441.7316764264136,443.690673828125,60180100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,442.2065777430648,443.769796080506,440.6631362779514,441.2567443847656,67565400,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,441.4843705188933,442.9585478280744,440.3564545848901,441.77130126953125,60199300,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,444.3040956141105,446.2927432579997,442.9684169201135,445.58038330078125,83430800,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,443.9550493367659,444.2926238906363,439.7651070619474,440.2118835449219,111761400,1.583,0.0,0.0
2023-09-18 00:00:00-04:00,439.8941765834274,441.8005139022245,439.40767651205164,440.4700622558594,55752200,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,439.52679449107904,440.13246523289735,436.80632113656327,439.55657958984375,66514600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,440.84737017054334,441.2743000508197,435.30709899318225,435.515625,82562600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,432.59652773703823,432.864593623128,428.15836626611855,428.3172302246094,103976100,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,429.3696957092013,431.0079367943151,426.9271963311884,427.3541564941406,100829700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,426.1130438610336,429.1909383818286,425.66623708210426,429.1512451171875,70874500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,426.0335927839862,426.75840390969756,421.9925760793492,422.8464660644531,96168400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,424.04785941428946,424.62374507651737,419.28206165204733,423.0152587890625,104705800,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,422.44935733180455,427.18537016736457,421.8436865476865,425.4676818847656,92258300,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,428.5952771608582,428.77398776934086,422.8762952877738,424.43511962890625,115078500,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,423.5812087875851,425.5471162851256,421.43659069032367,424.26629638671875,83798600,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,422.03232074337814,424.3258643281999,417.1870758420428,418.5870361328125,103760600,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,419.0636448184289,422.3996973299278,417.5643907015446,421.63519287109375,87453000,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,421.33730102477,422.3401165666372,418.17005103154304,421.476318359375,70142700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,418.96432132984404,428.05907855564806,417.6040846475272,426.48040771484375,113202700,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,424.53434284967074,429.79660923542207,423.96842597646406,429.2108154296875,80374400,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,429.8561843909188,434.1056968732294,429.44910117202755,431.4447937011719,78607300,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,432.53697855431096,433.47025511795863,430.0944791615758,433.2121276855469,62451700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,433.8376494961553,434.22485579881277,428.1583914222839,430.5710754394531,81154200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,432.110018055981,433.341206218102,426.8179966428707,428.42645263671875,95143100,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,430.72992431034584,434.0262833517162,430.4817050506078,432.9341125488281,75433200,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,429.72711872094516,435.01917042878927,429.36969752277207,432.91424560546875,75324700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,431.09729147473803,432.0802300643549,426.0336124278514,427.1456298828125,93559800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,427.880371206702,429.7370464178226,422.69755186165725,423.3925476074219,121323000,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,422.945769847972,423.5017785629913,418.08064814124936,418.18988037109375,123845800,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,416.6211058580797,421.42665723031115,414.8240009016046,417.4650573730469,92035100,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,419.6394878731832,421.7940444487014,417.74308903211335,420.6125183105469,78564200,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,418.8848879482183,418.91467304591686,414.04955155367554,414.5757751464844,94223200,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,413.4836644584654,414.3573708205767,408.6682046492564,409.6114196777344,115156800,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,411.2397382858569,411.6468215029994,406.2951997827384,407.7547302246094,107367700,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,410.61425195434447,413.7120236651194,409.2838002734452,412.6297912597656,86562700,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,413.21556038772604,415.5488274982747,411.25959140146216,415.22119140625,79665200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,416.2140679824258,420.483427141467,415.6679674293932,419.6494140625,98068100,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,423.5414927085146,427.85060591265426,423.5216460749292,427.6917419433594,94938900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,430.0548026115981,433.18235942363697,429.9257237402732,431.59375,100110800,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,432.36817472141405,433.0433238504638,430.59091629917117,432.58660888671875,67831700,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,432.5865912148529,434.4730514925815,431.4150036034448,433.8177490234375,64256100,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,434.4333490472374,434.96951114809326,431.77244577665476,434.135498046875,61746000,0.0,0.0,0.0
