Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-27 00:00:00-04:00,149.59915409324196,149.92900600990777,148.54167981736438,148.72601318359375,6772300,0.0,0.0
2023-03-28 00:00:00-04:00,147.84314637264507,148.87151683551986,147.2028352077751,147.2901611328125,6115300,0.0,0.0
2023-03-29 00:00:00-04:00,147.69763569532074,148.80362103734535,147.5327097447178,148.73570251464844,6012000,0.0,0.0
2023-03-30 00:00:00-04:00,148.997629884419,149.21106692091877,148.25060025666994,148.8520965576172,4555700,0.0,0.0
2023-03-31 00:00:00-04:00,149.20137083926087,150.55960800860439,148.66779299780066,150.37527465820312,9890000,0.0,0.0
2023-04-03 00:00:00-04:00,150.3267709306102,152.32530456860556,149.3469115187961,152.1700897216797,6841900,0.0,0.0
2023-04-04 00:00:00-04:00,152.28648701374863,154.22681301017428,151.91782033730374,153.76113891601562,8314500,0.0,0.0
2023-04-05 00:00:00-04:00,159.4656785320255,160.71719702103815,157.90371559843993,160.66868591308594,16704200,0.0,0.0
2023-04-06 00:00:00-04:00,161.0373756092266,162.24036835888973,159.88287917094237,160.22242736816406,9615400,0.0,0.0
2023-04-10 00:00:00-04:00,159.71795399942445,159.9216799580449,158.75748721252913,159.41720581054688,5354000,0.0,0.0
2023-04-11 00:00:00-04:00,159.51420139239426,160.34854217870324,159.14553470900964,159.36868286132812,5903800,0.0,0.0
2023-04-12 00:00:00-04:00,159.0485211740981,159.92166193394846,158.23358782443617,159.02911376953125,5764100,0.0,0.0
2023-04-13 00:00:00-04:00,159.2813708517887,161.36723040150937,158.92241524146365,161.15379333496094,5640600,0.0,0.0
2023-04-14 00:00:00-04:00,161.0179563730883,161.16347490356196,159.1649414663221,160.89183044433594,7225100,0.0,0.0
2023-04-17 00:00:00-04:00,160.79483197249058,161.27991350574516,160.01869855858055,160.72691345214844,8046400,0.0,0.0
2023-04-18 00:00:00-04:00,159.34928149780075,159.77615560979686,154.88652553140372,156.20594787597656,14571500,0.0,0.0
2023-04-19 00:00:00-04:00,157.15672148161286,157.8261215668485,156.36118065628355,157.68060302734375,6752000,0.0,0.0
2023-04-20 00:00:00-04:00,157.58356819981393,158.93210897447256,156.1574422161452,158.6992645263672,9498800,0.0,0.0
2023-04-21 00:00:00-04:00,159.53361604442867,160.04780128223595,157.13731210060376,157.83583068847656,7014200,0.0,0.0
2023-04-24 00:00:00-04:00,157.83582796809048,158.92240584004776,157.04028716646945,158.79627990722656,5278900,0.0,0.0
2023-04-25 00:00:00-04:00,159.40748876049963,160.41646662489487,159.2619702240548,160.25152587890625,6263100,0.0,0.0
2023-04-26 00:00:00-04:00,159.19405471655364,159.48510659846315,157.39926191788675,157.76791381835938,5518200,0.0,0.0
2023-04-27 00:00:00-04:00,158.03954394244548,158.53433653781408,157.29252910438035,158.13656616210938,5739700,0.0,0.0
2023-04-28 00:00:00-04:00,157.95224456040842,158.87389650163144,157.70970379674375,158.81568908691406,6023400,0.0,0.0
2023-05-01 00:00:00-04:00,158.71868896484375,159.3978001736422,157.39926655767218,158.71868896484375,4893400,0.0,0.0
2023-05-02 00:00:00-04:00,159.43658795190484,160.54257320809955,158.6798619767986,160.1060028076172,7541700,0.0,0.0
2023-05-03 00:00:00-04:00,160.61049695968038,161.22168961886874,157.6611929780373,158.0104522705078,5937200,0.0,0.0
2023-05-04 00:00:00-04:00,157.82611934358317,158.0395564008593,156.4387932748016,157.29254150390625,5128000,0.0,0.0
2023-05-05 00:00:00-04:00,157.9813404737741,158.26269603571197,156.8656589373641,157.82611083984375,5193700,0.0,0.0
2023-05-08 00:00:00-04:00,157.1567186061695,157.719414954482,156.52610373832167,157.4671630859375,4994900,0.0,0.0
2023-05-09 00:00:00-04:00,156.92387742734832,157.292544133081,155.9925143615287,156.24476623535156,5520500,0.0,0.0
2023-05-10 00:00:00-04:00,156.3902728717723,157.1373025278663,155.28428764226877,156.82684326171875,6756600,0.0,0.0
2023-05-11 00:00:00-04:00,157.0014873600937,157.35074664845945,154.63428716156088,156.18655395507812,5867600,0.0,0.0
2023-05-12 00:00:00-04:00,156.54549965172913,156.73952928777874,155.23577370224757,155.98280334472656,3904200,0.0,0.0
2023-05-15 00:00:00-04:00,156.00222409713294,156.22535745750596,154.19772020080234,154.78952026367188,5104500,0.0,0.0
2023-05-16 00:00:00-04:00,154.31414042819554,155.46863688658644,153.79995516910762,154.58578491210938,5599200,0.0,0.0
2023-05-17 00:00:00-04:00,155.0223496885196,155.28429786113063,153.06263095517144,154.24623107910156,6840700,0.0,0.0
2023-05-18 00:00:00-04:00,153.92608664719663,154.18802003527819,152.85890127663038,153.75144958496094,5173000,0.0,0.0
2023-05-19 00:00:00-04:00,153.85815034593057,155.1581652445936,153.42157994605273,154.16860961914062,6524000,0.0,0.0
2023-05-22 00:00:00-04:00,154.44229848904232,155.5566284005196,153.24976815559404,153.33773803710938,5675900,1.19,0.0
2023-05-23 00:00:00-04:00,153.56256163083805,154.70621477499034,152.84898841171713,153.27908325195312,5793000,0.0,0.0
2023-05-24 00:00:00-04:00,153.54301784048081,153.6016644288572,152.4091340811857,153.13247680664062,5015100,0.0,0.0
2023-05-25 00:00:00-04:00,152.53622274339506,152.77080911398758,150.25868559925033,150.9331512451172,6886100,0.0,0.0
2023-05-26 00:00:00-04:00,151.20683707705865,151.78354842705866,150.72786507109603,150.87449645996094,6845400,0.0,0.0
2023-05-30 00:00:00-04:00,150.50305574252425,151.88131032506092,149.86769777110578,150.89404296875,5593100,0.0,0.0
2023-05-31 00:00:00-04:00,151.21660226206194,152.18431570647226,150.38575074280553,151.56849670410156,11324600,0.0,0.0
2023-06-01 00:00:00-04:00,151.06019592285156,151.54893735706128,149.70149533235673,151.06019592285156,7901300,0.0,0.0
2023-06-02 00:00:00-04:00,151.23616444330258,153.76784172467765,150.62034540694412,153.4355010986328,7657200,0.0,0.0
2023-06-05 00:00:00-04:00,153.22045626495085,155.0678984902932,153.22045626495085,154.75511169433594,6430500,0.0,0.0
2023-06-06 00:00:00-04:00,155.98672538675493,156.01604868099247,153.85580487585798,154.6182403564453,5073600,0.0,0.0
2023-06-07 00:00:00-04:00,154.5400662350251,155.22430134299108,153.8949238838543,154.9506072998047,6504300,0.0,0.0
2023-06-08 00:00:00-04:00,154.93103324171014,156.80779854225833,154.2663520565014,156.65139770507812,5818400,0.0,0.0
2023-06-09 00:00:00-04:00,156.80781505129778,157.11083238323374,155.87920921998258,156.40704345703125,6264400,0.0,0.0
2023-06-12 00:00:00-04:00,156.39725376140137,156.64162447040357,155.15584638341304,156.29949951171875,6510600,0.0,0.0
2023-06-13 00:00:00-04:00,156.13335336476283,157.21836007713225,155.56641144237813,157.12062072753906,6066800,0.0,0.0
2023-06-14 00:00:00-04:00,157.9612420677958,158.43042968193944,157.3551925295214,157.92213439941406,6699100,0.0,0.0
2023-06-15 00:00:00-04:00,158.40110978347718,160.21922860685993,157.79506023221248,160.04327392578125,7138300,0.0,0.0
2023-06-16 00:00:00-04:00,160.77638366513617,161.27490949126107,160.18011849786132,160.53201293945312,13425100,0.0,0.0
2023-06-20 00:00:00-04:00,160.56134303590665,161.58770311030088,160.12147869408227,160.4342803955078,7995800,0.0,0.0
2023-06-21 00:00:00-04:00,159.89666302013674,161.20648659569338,159.0267037897797,160.18991088867188,7177500,0.0,0.0
2023-06-22 00:00:00-04:00,160.20944473592155,161.9884708108862,160.10192101803682,161.89071655273438,5485900,0.0,0.0
2023-06-23 00:00:00-04:00,162.36967945201826,162.52608029021215,161.3139961670167,161.7538604736328,9450700,0.0,0.0
2023-06-26 00:00:00-04:00,161.2651190429134,161.2651190429134,157.69731254839422,159.94552612304688,6978800,0.0,0.0
2023-06-27 00:00:00-04:00,159.9944074639459,160.18991599266943,158.7823381110172,159.61318969726562,4927500,0.0,0.0
2023-06-28 00:00:00-04:00,159.5252052452063,159.5252052452063,158.26425887521012,159.29061889648438,6780400,0.0,0.0
2023-06-29 00:00:00-04:00,158.97783650127244,160.62001571761076,158.57706488663666,160.40496826171875,4547500,0.0,0.0
2023-06-30 00:00:00-04:00,161.1478264764246,162.2035097654012,160.6493155824099,161.79296875,7580000,0.0,0.0
2023-07-03 00:00:00-04:00,160.6395276976446,160.68840482309676,159.29061150943326,159.6718292236328,4033700,0.0,0.0
2023-07-05 00:00:00-04:00,159.31993660417135,160.22898850400716,159.06578151502646,159.14398193359375,7224600,0.0,0.0
2023-07-06 00:00:00-04:00,158.59661591514302,158.71390910165937,157.3747621715749,157.9612579345703,6332500,0.0,0.0
2023-07-07 00:00:00-04:00,156.8566997767027,157.41385733638415,155.61529217799176,155.66416931152344,7021700,0.0,0.0
2023-07-10 00:00:00-04:00,155.84008876416252,156.69050901409412,155.41977828407636,155.9182891845703,5739200,0.0,0.0
2023-07-11 00:00:00-04:00,155.54686218865825,156.69051541785245,154.05131451084998,155.05812072753906,6607000,0.0,0.0
2023-07-12 00:00:00-04:00,155.36114375310814,155.36114375310814,154.32501420391338,154.5205078125,6940400,0.0,0.0
2023-07-13 00:00:00-04:00,154.4423109960518,155.546871537434,153.86559961691867,155.23406982421875,6401700,0.0,0.0
2023-07-14 00:00:00-04:00,155.59572178649245,156.62208182062713,155.40022818837284,156.2701873779297,5361700,0.0,0.0
2023-07-17 00:00:00-04:00,156.1528861383783,156.27017930815197,154.58890760377435,155.4882049560547,5486800,0.0,0.0
2023-07-18 00:00:00-04:00,155.48822370651885,157.26723496183885,154.62803391723514,155.4784393310547,6332500,0.0,0.0
2023-07-19 00:00:00-04:00,154.3543367728014,156.79804415664586,153.78739486992473,155.1656494140625,7522600,0.0,0.0
2023-07-20 00:00:00-04:00,158.29358493939733,165.33145891313862,157.66799647318044,164.5885772705078,21892900,0.0,0.0
2023-07-21 00:00:00-04:00,164.39306841146916,166.97363760880845,164.39306841146916,166.35781860351562,12076500,0.0,0.0
2023-07-24 00:00:00-04:00,167.6383242481938,169.90609182880937,167.13981331815438,167.227783203125,15155400,0.0,0.0
2023-07-25 00:00:00-04:00,166.61195112180698,168.79173373143294,165.9277161003106,168.50827026367188,13790100,0.0,0.0
2023-07-26 00:00:00-04:00,168.12706740600058,169.93541682964758,167.5405716698972,168.8308563232422,14288200,0.0,0.0
2023-07-27 00:00:00-04:00,168.30301336227393,170.3655030592453,168.16616634084863,169.77902221679688,12446400,0.0,0.0
2023-07-28 00:00:00-04:00,170.08202089058403,171.4113982021991,169.32935489774187,170.55120849609375,14138800,0.0,0.0
2023-07-31 00:00:00-04:00,165.86907228886508,166.38713702203378,162.95617748280623,163.75770568847656,22632700,0.0,0.0
2023-08-01 00:00:00-04:00,162.6238359228097,165.2825907776974,162.3208185904493,165.08709716796875,15810300,0.0,0.0
2023-08-02 00:00:00-04:00,165.04800738895506,167.3841911180836,165.04800738895506,166.08413696289062,14595600,0.0,0.0
2023-08-03 00:00:00-04:00,166.1232333163517,167.4623951723151,165.84953926882787,166.79769897460938,17424800,0.0,0.0
2023-08-04 00:00:00-04:00,166.50444974830376,168.7917563763999,164.10961939417544,165.2337188720703,23414300,0.0,0.0
2023-08-07 00:00:00-04:00,165.67358705406198,169.43688738268742,165.54650950038902,169.20230102539062,17736400,0.0,0.0
2023-08-08 00:00:00-04:00,169.0947778321783,169.64216588784672,167.53079917437776,169.28048706054688,27378700,0.0,0.0
2023-08-09 00:00:00-04:00,169.10454267012133,170.3263963021309,168.17593689283518,169.1729736328125,42974400,0.0,0.0
2023-08-10 00:00:00-04:00,170.08202363610116,172.00766613140445,167.7751634085665,168.29322814941406,48213800,0.0,0.0
2023-08-11 00:00:00-04:00,168.59624781940943,170.03314888758894,167.7556119218024,169.93540954589844,45904100,0.0,0.0
2023-08-14 00:00:00-04:00,169.6128531392339,171.64601955470985,167.8827040651863,169.53465270996094,64036900,0.0,0.0
2023-08-15 00:00:00-04:00,168.9090514254165,170.62941599378146,168.2639091190775,169.0458984375,88958100,0.0,0.0
2023-08-16 00:00:00-04:00,168.64511726797116,170.79557658490475,168.25413008860318,168.50827026367188,85832700,0.0,0.0
2023-08-17 00:00:00-04:00,168.9676974874753,171.44072807219413,168.86994322977506,170.091796875,70904200,0.0,0.0
2023-08-18 00:00:00-04:00,169.27071454788916,170.07225769723763,167.45259572994843,168.6060333251953,49617200,0.0,0.0
2023-08-21 00:00:00-04:00,165.8690782928651,166.02547913897112,162.22307119485203,163.58177185058594,151319500,0.0,0.0
2023-08-22 00:00:00-04:00,163.1028051182169,164.06073422993222,161.68545782823685,162.28172302246094,56835400,0.0,0.0
2023-08-23 00:00:00-04:00,162.1644031145159,162.75089880602502,159.7891268858345,160.82525634765625,119011400,0.0,0.0
2023-08-24 00:00:00-04:00,160.3365206475838,162.91707493520232,160.17035034259084,161.37265014648438,70755100,0.0,0.0
2023-08-25 00:00:00-04:00,161.76648872889774,165.19282274703053,161.53018413252735,163.68641662597656,18185500,1.19,0.0
2023-08-28 00:00:00-04:00,162.4556959662239,163.64704434698209,160.6539128081424,161.7566375732422,18458000,0.0,0.0
2023-08-29 00:00:00-04:00,162.32768375289297,163.12519107033157,160.26007497129237,161.7763214111328,12208600,0.0,0.0
2023-08-30 00:00:00-04:00,162.5639862865868,163.27288500947478,161.1560292312549,161.20526123046875,9939100,0.0,0.0
2023-08-31 00:00:00-04:00,160.8508322779081,161.0477602997498,158.79306365175162,159.1868896484375,15333000,0.0,0.0
2023-09-01 00:00:00-04:00,158.9308939103713,159.9745462548212,157.54263257362294,158.00538635253906,8609500,0.0,0.0
2023-09-05 00:00:00-04:00,158.0841562375129,159.47241758906793,157.80847505013293,158.20230102539062,9019800,0.0,0.0
2023-09-06 00:00:00-04:00,157.3752541641901,157.53279056038994,154.9236597261325,155.57347106933594,9753800,0.0,0.0
2023-09-07 00:00:00-04:00,156.68605657675522,158.57644832540694,156.5285201751597,157.5623321533203,9931800,0.0,0.0
2023-09-08 00:00:00-04:00,157.12910848126802,158.20229700655617,156.73528251601473,158.0841522216797,6957000,0.0,0.0
2023-09-11 00:00:00-04:00,158.5764452365314,160.18131537159124,157.97585086270826,160.1517791748047,6309300,0.0,0.0
2023-09-12 00:00:00-04:00,159.7185573648662,161.4021806311473,159.03919480975375,161.05758666992188,6045800,0.0,0.0
2023-09-13 00:00:00-04:00,161.23480898543818,162.40646154264644,160.48653362362776,161.46127319335938,7397500,0.0,0.0
2023-09-14 00:00:00-04:00,162.14061089546306,162.72152445494683,160.91974143318538,161.21511840820312,7758400,0.0,0.0
2023-09-15 00:00:00-04:00,161.45140459694375,162.2784631144168,158.72412914489104,158.96041870117188,13388900,0.0,0.0
2023-09-18 00:00:00-04:00,159.62009742739974,160.63421357872718,158.27122769715788,159.96470642089844,5789000,0.0,0.0
2023-09-19 00:00:00-04:00,159.748099800949,160.33885379112215,158.89152003634618,159.69886779785156,5550800,0.0,0.0
2023-09-20 00:00:00-04:00,159.68901995544098,161.0181938360634,159.1671937986526,160.39791870117188,3837400,0.0,0.0
2023-09-21 00:00:00-04:00,160.06316186815405,160.97881396567104,159.09826274734408,159.1671905517578,4526700,0.0,0.0
2023-09-22 00:00:00-04:00,158.81275243123537,158.91120141430113,157.7789404563072,158.02508544921875,4976700,0.0,0.0
2023-09-25 00:00:00-04:00,157.601715017931,157.88723658441438,156.28236650717048,157.7887725830078,6722500,0.0,0.0
2023-09-26 00:00:00-04:00,157.34571313046837,157.61155391294548,156.41036521997154,156.56790161132812,4904800,0.0,0.0
2023-09-27 00:00:00-04:00,156.13469645659117,156.31191364332986,152.86588368187066,154.68736267089844,10211600,0.0,0.0
2023-09-28 00:00:00-04:00,155.07134174239647,155.52425512861802,153.8110806113857,154.46090698242188,7861900,0.0,0.0
2023-09-29 00:00:00-04:00,154.94334235261186,155.16980655865675,152.9545016650284,153.34832763671875,7679900,0.0,0.0
2023-10-02 00:00:00-04:00,153.02340914397274,153.02340914397274,150.9558003290384,152.757568359375,7259700,0.0,0.0
2023-10-03 00:00:00-04:00,152.29481476067082,153.10217750606512,151.51700323448364,152.94464111328125,5740800,0.0,0.0
2023-10-04 00:00:00-04:00,153.17111921218122,153.5255535928643,152.18653920317627,153.12188720703125,4955200,0.0,0.0
2023-10-05 00:00:00-04:00,153.86030870263963,155.60300434862566,153.66339572283016,154.71688842773438,5993300,0.0,0.0
2023-10-06 00:00:00-04:00,154.6578203709386,155.85900911199022,154.1753707869104,155.2091827392578,5801100,0.0,0.0
2023-10-09 00:00:00-04:00,154.75626186930668,156.43005972241525,154.66765328371773,156.0952911376953,4414100,0.0,0.0
2023-10-10 00:00:00-04:00,155.9377713663548,156.81404688763593,155.46516219138505,155.91807556152344,5273500,0.0,0.0
2023-10-11 00:00:00-04:00,156.01653874993409,156.59743728970915,153.63384215315023,153.7716827392578,6922900,0.0,0.0
2023-10-12 00:00:00-04:00,153.51570642586745,154.14583700288006,152.67882246924805,153.9193878173828,5792400,0.0,0.0
2023-10-13 00:00:00-04:00,154.31320616079714,154.93349631592966,153.6436990286201,154.43136596679688,5359800,0.0,0.0
2023-10-16 00:00:00-04:00,155.38641244860904,155.80977460909585,154.4215132960389,155.1008758544922,6408100,0.0,0.0
2023-10-17 00:00:00-04:00,153.57477055984663,156.49897410213086,152.22590088711183,153.68307495117188,12244400,0.0,0.0
2023-10-18 00:00:00-04:00,153.0135597687844,153.54522628326484,149.70537083563832,150.3748779296875,9097300,0.0,0.0
2023-10-19 00:00:00-04:00,149.33123595619003,150.74903345702202,147.83467025825652,149.97122192382812,7733800,0.0,0.0
2023-10-20 00:00:00-04:00,150.38474643389767,151.49731155744226,149.9810650502012,150.64073181152344,7206600,0.0,0.0
2023-10-23 00:00:00-04:00,150.50289097179632,151.13302153556495,148.87834007218117,149.05555725097656,5874000,0.0,0.0
2023-10-24 00:00:00-04:00,148.4254161205988,149.6167643794012,147.81498140576437,148.89801025390625,6155300,0.0,0.0
2023-10-25 00:00:00-04:00,148.90787490429193,149.82352703334055,147.91343955405915,149.2327880859375,5880800,0.0,0.0
2023-10-26 00:00:00-04:00,149.62661139634844,149.62661139634844,146.58426305422896,146.70240783691406,7612500,0.0,0.0
2023-10-27 00:00:00-04:00,146.20029408461514,146.36767088691983,142.7148723647442,143.3548583984375,11385800,0.0,0.0
2023-10-30 00:00:00-04:00,143.83727932114226,144.96955526224335,143.74867073249453,144.76278686523438,8205300,0.0,0.0
2023-10-31 00:00:00-04:00,145.2649148460866,146.24949476649073,144.3787989271218,146.05258178710938,7576900,0.0,0.0
2023-11-01 00:00:00-04:00,146.8894915345024,147.45069431819798,146.17075234631392,146.39720153808594,5733000,0.0,0.0
2023-11-02 00:00:00-04:00,145.43230804677142,148.08081543829888,145.2649162380211,147.9232940673828,5349100,0.0,0.0
2023-11-03 00:00:00-04:00,148.87833196878506,149.92198424976834,147.83466466430494,149.00631713867188,4925500,0.0,0.0
2023-11-06 00:00:00-05:00,149.43954700920563,150.0795179818673,149.03586561488152,149.36077880859375,4851400,0.0,0.0
2023-11-07 00:00:00-05:00,149.58722098053343,149.90229376820514,148.35649607274848,148.57310485839844,4840400,0.0,0.0
2023-11-08 00:00:00-05:00,149.01618089855847,149.48877506625593,148.02174553764578,148.03160095214844,5460000,0.0,0.0
2023-11-09 00:00:00-05:00,148.17928233800836,148.17928233800836,144.98923789449836,145.1467742919922,6973600,0.0,0.0
2023-11-10 00:00:00-05:00,145.96398060512058,146.2101255977093,143.39422628155424,144.97940063476562,6930700,0.0,0.0
2023-11-13 00:00:00-05:00,144.97940094552192,145.61937191822514,144.38864695264346,145.35354614257812,5889300,0.0,0.0
2023-11-14 00:00:00-05:00,145.36337609479972,146.24949199698423,144.70370936344065,145.38307189941406,6713600,0.0,0.0
2023-11-15 00:00:00-05:00,145.07787041373194,147.11594322124094,144.99910221014966,146.50550842285156,6729100,0.0,0.0
2023-11-16 00:00:00-05:00,147.19470742670953,147.85437421235727,146.34796804057248,147.78546142578125,6875600,0.0,0.0
2023-11-17 00:00:00-05:00,148.22851498899726,148.46480456277453,146.77134086454535,147.480224609375,7023300,0.0,0.0
2023-11-20 00:00:00-05:00,146.79543588135942,149.26666292987207,146.4282136984286,148.78036499023438,8851700,1.19,0.0
2023-11-21 00:00:00-05:00,148.96892879424996,150.14994883865364,148.48261573327906,149.98123168945312,5916300,0.0,0.0
2023-11-22 00:00:00-05:00,150.48739601409133,150.89429494718397,149.25673459022838,149.68350219726562,4633500,0.0,0.0
2023-11-24 00:00:00-05:00,149.72320406494478,151.52948168861207,149.72320406494478,151.35084533691406,3351400,0.0,0.0
2023-11-27 00:00:00-05:00,151.14241361086283,151.17220147847402,149.83236833204148,150.14002990722656,6449700,0.0,0.0
2023-11-28 00:00:00-05:00,150.25911850281744,150.6660325803279,149.7033408085623,150.48739624023438,5909000,0.0,0.0
